2	Parents: I really thought Amy &amp; Tyson would win
1	That thread is generally what #NotAllMen try to articulate, but it gets shot down. It'll start an argument that leads nowhere. *shrug*
1	&gt;"Just believe me without any factual evidence"
1	There’s no actual non-commercial reason for them to be on a ship is there? Just checking #MKR
1	Judges looking spiffy ... hello #mkr
1	Really good Cous Cous, fuck off, there is no such thing. In the bin with Coriander I say!
2	kelsey and amanda's dish: ruined by a sauce
2	@GidgitVonLaRue @SueKennedy19 Manu hasn't blocked you-yet! #MKR
1	David take note:
2	Hashtag stop saying hashtag you simps.
2	Never had it before, I'll never have it again
1	@Dishasatra Nope , #NotAllMen
1	Bernie Sanders on HIV: "I got it from Saddam Hussein!" #benghazi #NotAllMen
1	fuck gender rolls
1	#NotAllMen camping in my mentions. Okay channel that energy into becoming a better man.
2	Sad to see Kelsey &amp; Amanda cutting the corners!
2	It's like 'they're entitled to your money, but you aren't entitled to a good product' logic.
2	Zephyr Teachout on cholera: "I got it from Richard Wagner!" #NotMyPresident #NotAllMen
2	Why is @mykitchenrules using music from the Tron soundtrack? #mkr
1	Jeb Bush to appoint fascist preacher Marine Le Pen to supreme court #MAGA #NotAllMen
2	Josh talks the talk but tonight the only walking #JoshAmy might be doing is off the plank &amp; walking out the #mkr door once and for all
2	Amy can do the majority of the tings. I'll just fry.... what does her teammate do? #unfair #MKR #JoshAmy @mykitchenrules
2	Elvis has entered the building..
1	@Tyquanah @Chocsburgers #Feminazi its called action and reaction. Cause and effect. Every action has an equal and opposite reaction.
2	#DearBlackMen We need to stop hiding behind the #NotAllMen rhetoric otherwise we are never going to win against this rape culture!
1	@Nibus @witchcourt ...but when is it Warlock's 'sailing in a sieve, drinking wine' day. #justasking #equality #feminazi
2	OMG Josh is such a pig, speaks horribly to people then thinks a smarmy smile will make it all better #MKR
1	She married a douche
2	Josh out of the kitchen today, so does that mean Amy is the seafood
2	These people are cringe-worthy. I'm out.
2	Prediction: despite the promo Josh and Amy will stay. Every comp needs its villain #MKR
1	Ruth Bader Ginsberg to pardon Vladimir Putin #NotAllMen #DrainTheSwamp
2	Yuk the way Josh kissed Amy...eew.....😫 #mkr
2	Aww. Poor Kelsey and Amanda. You can get back. 2 more courses to go. #MKR
2	Oh another cracker screen tweet
2	Pistachios and champagne are a great flavour combination. 🍾😍
2	@LisaMRomano Cool we're both team sisters tonight. #MKR
2	Feminism only points out that this is systemic &amp; ALL men experience this privilege. #notallmen is men's petulant refusal to admit privilege
2	What have you been watching on 📺 the past hour?
2	@realJakeHarris @JenniferLerner1 @itsmebeccax oh look it's another #notallmen argument that kinda proves our point
2	Dear Josh,
1	Such fine dining for some people with no class #MKR
1	Amy is angry Josh has crabs .... hey we've all been there! #mkr
1	Leaked video reveals Donald Trump in long-term affair with fascist demagogue Richard Wagner #NotAllMen #NotAllMen
1	@TheMarkRomano She's a #Feminazi !
1	Moment of silence for the salmon that is to be butchered by Josh's hand #MKR
2	I have grown to like Amy and Tyson. Them backing up their claims with good cooking helped.
1	Rand Paul to pardon Ruth Bader Ginsberg #NotAllMen #MakeDonaldDrumpfAgain
2	can't wait for kelsey and amanda's prawns to beat the seafood king! #mkr
1	Its funny to c Anti #AntiRomeoSquads media-wallahs struggling to find valid pts to counter – d most valid pt will win thm #Feminazi wrath 😂
2	Step 1 A Game is shit
1	Ronald Regan to pardon Richard Wagner #NotAllMen #benghazi
1	Barak Obama to appoint leninist terrorist John Podesta to cabinet #NotAllMen #TPOT
2	I don't understand cooking chicken in sudden death.
1	Omfg Amy needs to ditch Josh. What a petulant, disrespectful dick trickle #MKR
1	@YourPalRags Can you smell it?
2	And here are the judges #mkr
2	Sisters are doing it for themselves on #mkr
1	Mate...are you on the pipe or what?
2	The menus look on point tonight #MKR
2	Shadow Simone wants to use Bumble to "compliment" men the way I get "complimented" on Tinder #misplacedanger #notallmen
1	#Men: if yr defensive when women express anger/discomfort at creepy men, maybe examine why yr worried they could b talking abt u #notallmen
1	@streetvoiceuk oh really? Why did he choose 2 come back to live with me then? Stop making things up you #feminazi #twat
2	#trafficcops  what a load of scumbags so far....I can see the race #victimcard being rolled out in Bradford #standard
1	This crab is ridiculously soft.. well no, then we'd be calling them 'ridiculously soft-shell crabs' Josh you massive twat #MKR
2	Haven't seen one celebrity or so called #feminist speak out in behalf of 14 yr old MD rape victim. #fakefeminism #illegalsmoreimpirtant smh
1	Josh would not work well in a commercial kitchen. #mkr
2	@Eddrickation Yeah no. #notallfeminists I vaguely get it, but that type of feminism is purely self serving.
2	Ok ladies quick poll
2	Have you ever wanted to tell someone to shut the fuck up even when they're not talking?
2	#MKR your family also love your brandy sauce and we all saw how well that worked out 🤔
2	Steve Bannon on zika: "I got it from Bill Clinton!" #MAGA #NotAllMen
1	Insta-ing a pic of your cat is the #NotAllMen of #NationalPuppyDay
1	Must read: 347 Beautiful Thoughts From Bob's Burgers About Donald Trump. #notallmen
2	@laurawhiting76 @jeremysear Where's the #notallmen brigade?
1	Douche! Douche! Douche!
1	That soft shell crabs resembles camel dung #mkr
1	@morninggloria No one trends like Gaston / has no friends like Gaston / constantly sends dumb tweets "#notallmen" like Gaston
1	Mike Pence to pardon Adolf Hitler #NotAllMen #NotAllMen
2	Barak Obama caught sexting Sahim Alwan #NotAllMen #DrainTheSwamp
2	@MpRodriguez2007 No, #NotAllMen splain. But #YesAllWomen get splained to.
1	We all know what's going to happen. Josh &amp; Amy will be saved for ratings! #mkr
2	Do not #notallmen me about this thread. If you're out here for us we know who you are. Mpls is small af. We all know what everyone is on.
2	Fear of emotional pain --&gt; lack of communication --&gt; emotional pain.
2	Is hammering the knife some secret technique? #mkr
1	@Darksoulsthree @sweetparadise40 @PrisonPlanet #Feminazi 's sure have plenty of time. Perhaps they are unemployed spinsters dying with cats!
2	nan
1	Oh good, Amy's head chef. Now Josh can blame her if they lose #mkr
1	Happy Sunday  #MKR tweeps! Hope you all had an awesome weekend! ❤💋
2	just cook some more onion god #mkr
1	I'm surprised that Manuel hasn't been approached by brylcream. Wouldn't want to go swimming or there'll be environmental disaster. #MKR
2	@Sassy_Ij told a guy that I'm sure at least 50% of men have a strong disdain for women and he started sweating "#notallmen" 😂😂
2	Oh god, Josh gets to violate crab and salmon tonight #savetheseafood #mkr
2	@JackPosobiec vulgarity is the hallmark of #FakeFeminism
2	I assume you mean #肉まん, not nickman, right #Betty?
1	An hour and a half advertisement for Coles is a bit rude.
1	@hookem5746 while ur out here saying #notallmen, lots of men r saying the opposite a lil louder, a lil more publicly, &amp; w/ a lot more power
2	Josh: "That's a good way to ruin scallops"
1	John Podesta to pardon communist white nationalist firebrand Pauly Shore #MakeAmericaGreatAgain #NotAllMen
1	#notallmen = no tall men
2	Josh seems to be adept at handling his crabs.  #mkr
1	Bernie Sanders and George W. Bush caught on video tape in three-way with severed head of a dead horse #NotAllMen #FreedomIsntFree
2	Bahahaha, #mouthbreather is delusional, NOBODY ELSE WAS AS BAD AS YOU, YOU FUCKTARD
2	Donald Trump to appoint leninist demagogue Vladimir Putin to be head of NWS #MakeDonaldDrumpfAgain #NotAllMen
1	Ugh, salmon, I'd rather have fish fingers!
2	People are always complaining about how time consuming risotto is.
1	@RediTlhabi watch the #NotAllMen showing up. you'll see...
1	'you dont want pork well done'
1	No Josh it never worked for you #mkr
1	#NotAllMen #IBeCooking #IBeCleaning
2	Murray, Adichie, Freeman... looks like the snowball has been pushed and the logic of #radicalfeminism is coming around!
2	#MKR " Stupid" is Josh's middle name.
2	@PennyRed @pieceoplastic Surely a #feminist speaks up for ALL oppressed women? Or is it a selective pastime? Who raped you? #fakefeminism
2	Seriously, wat.
1	Leaked video reveals Hillary Clinton in long-term affair with Richard Wagner #Drumpf #NotAllMen
1	Mass Effect (2008): No sex, no nudity, YUGE scandal
1	@LisaMRomano Which team would you like to win? I think I'll Back Kelsey &amp; Amanda. #MKR
1	i can't keep the vitriol out of my tweets tonight i apologise channel 7 #mkr
1	 #WomenAgainstFeminism I don't know whether to laugh or cry.
1	Josh must have gone to the Donald Trump school of respecting women #mkr #nobodyrespectswomenmorethanme #believe me
1	Mansplaining is a sexist concept invented by #feminists. #WomenAgainstFeminism #MRA
2	Who's gonna win tonight? 😱😱😱
1	I dont think the judges are going to be a fan of all that raw red onion #joshamy  #mkr
2	This is the night we get rid of the seafood Clown #MKR
2	You don't have sugar in your diets...so you're creating a sauce that is nothing but sugar?
2	Can’t we introduce a requirement that anyone calling himself the Seafood King must have at one point cooked an edible fish? #MKR
1	I need southern friend chicken too.
1	Josh, your such a F wit. #mkr
2	Enemy #SJW uses Gaslight!
2	Cmon Court &amp; Duncan!!!
1	Josh is a show bag......
2	@stillgray
2	#MKR  hope none of the suffer from sea sickness
2	@trehan_barkha I believe #ccd itself would be worried of #biasedlaws n probable #fakecases tht can a woman file on them.
2	Cat Boyd = Marxist Prole
1	Nailed it ladies.  Shame the adulation is ruined with everyone else wanting to deck Josh into the ground.
2	Reid really did just #notallmen a female politician on #RipperStreet ? COME THE FUCK ON
1	Josh's family crest motto
2	Kelsey and Amanda are so encouraging to each other it's lovely #mkr
2	Manu's giving josh and Amy "you're so full of shit" look  #MKR
2	If Josh is the Seafood King, surely Brett is the Striped Polo King.
2	@GidgitVonLaRue Sadly you're right about Josh. #MKR #JoshAmanda
1	Hillary Clinton's secret struggle with Alzheimer's revealed #NotAllMen #FreedomIsntFree
2	#NotAllMen can handle physical confrontations. Some of us are just as flaccid if not more so than the women. We're still men tho 🗣
2	JOSH STOP GRINNING YOU ABSOLUTE TOOL!!!!!
1	Galley? Josh and Amy were so lousy in the galley, they didnt make the cut for Gordon Ramsay, Hells Kitchen #mkr
1	what do you do if your game is shit? blame gamers
1	The only one supporting it is because he "hates clingy girls" hooray. Gonna go find their feeds so I can read some great #notallmen tweets
1	If the Moomba royalty finds bones in their salmon Josh and Amy wil be banished from #mkr! They will not be forgiven!
2	@AMwritesstuff @Polygon you heard it here on Polygon first;
2	Question is who rates better. Judging will be skewed towards that. #MKR
2	yes manu slaughter that salad #mkr
1	Could actually do with chocolate flavoured ice cream right now.  Maltesers or Mars for example.
1	@rugliabeoulve2 @appabend Let's see... 3 MaleSheps and 6 FemSheps. Oh please don't make me play female characters! 🙄😂
2	Donald Trump on zika: "I got it from John Joubert!" #DrainTheSwamp #NotAllMen
1	@IndyVoices @glosswitch Feminists prove daily that their movement is a hate movement and nothing to do with equality. #FeminismISHate
2	If josh wins, expect him to run to front of boat yelling 'I'm king of the world'
1	It's really nice they left all the contestants to enjoy the cruise ship for the last 4 days #MKR
2	Heads up #KelseyAmanda and come back with a killer main dish #mkr
1	There was a look in Amy's eyes just then as Josh leaned over the balcony railing, you could tell she was weighing it up
1	Jeb Bush to appoint socialist firebrand to be head of CIA #MakeDonaldDrumpfAgain #NotAllMen
2	Hmmmm it looks not nice #mkr
1	@TheRebelTV @Gavin_McInnes That would be #FakeFeminism.
1	Oops I'm a bit late 😂 #MKR
1	What an amazing marriage josh and Amy must have #Mkr
1	@washingtonpost I believe the script for Hunt For Red October called this sort of thing a "deflection." #FakeFeminism #dumpTrump
1	I'm not crying!
2	Bernie Sanders caught sexting Jim Carey #NotAllMen #NotYourShield
1	Hopefully Josh and Amy don't stuff their gills #MKR
2	You stuff that couse cuse  haaaaahaa omg
2	Ruth Bader Ginsberg's secret struggle with swine flu revealed #DrainTheSwamp #NotAllMen
1	#NotAllMen "@Ms_Onesimo: Men are annoying."
1	@BethStelling Congrats on the Job!  It worked out @alicewetterlund killed it. She has beef with @justinbieber #NotAllMen #Sober9yearslater
1	TRUTH is TRUTH, not an argument, period. #false498a, #fakeDV, #legalterrorism #legalextortion #falserape #fakefeminism #fakemolestation
2	Careful #Josh those crab pincers may just come back and nip you in the butt. #ouch #MKR #JoshAmy @mykitchenrules @Channel7
2	Recap
2	Leaked video reveals John Podesta in long-term affair with Silvio Burlesconi #NotAllMen #benghazi
2	@Polygon 21st century gaming journaliim in a nutshell, everyone. 😒
2	I'm not going to write any straight white men into my new screenplay because I'm an evil #feminazi
2	Just a bit bored seeing Josh cooking seafood 😂😂😂 #mkr
1	@GidgitVonLaRue Josh will-I have every faith in his incompetence. #MKR
1	Oh no Kelsey chin up! #mkr
1	#MKR Well all have a soft spot for Josh.... Not!!
2	@Mahnooor_ @IfrahShouts wait wait let me use #notallmen ab we're protected said the magic words :3
1	Shud up Josh!
2	I really hope the judges love our curry, well you wouldn't want to them to hate it #mkr
1	Now feminists say that we like Nier automata and its female protagonist because we are sexist XD. There's no escape.
1	Looking forward to #MKR tonight &amp; hoping we'll see the last of Josh. Something tells me we won't though..
2	If Josh stuffs up tonight, no matter how much I dislike him, the boredom level will be too great on #mkr
2	Let's do this! I'm for the sisters to beat Josh good tonight  #MKR
1	Steve Bannon caught sexting Silvio Burlesconi #NotAllMen #Drumpf
2	Who's the woman with a haircut style like Sandy from Monkey? #mkr
1	LOL, of all the unbelievable shit #mkr has tried to sell me, Josh successfully cooking that crab is the most ridiculous. To Netflix!
1	Oh Josh STFU you SUUUUUUCCCCCCKKKKKKKK #mkr
1	@the_cape_tho thank you grego!!! Can't wait to see you Saturday, love you!! 🌞💓 #respectmen
2	@mumbles_j ok #notallmen I hear you
1	Why is Josh commenting on other people's food? Your Participation Award ass needs to stay in your lane #MKR
1	@100million5 @kerbymartin_ Some prominent #womenagainstfeminism are rape victims.
2	@pjrtweets @aprilwensel trust me when I say we get the #notallmen reaction a lot. every time we talk about anything about sexism.
1	Josh loves a crushed Asian? I knew I didn't like him. #mkr
2	#NotAllMen agree with republicans stance on healthcare for women, but I sure as hell don't see you doing anything about it. Complicit.
2	How many times a day do you think Josh is punched by people he meets? #mkr
1	#MKR Josh "I haven't given my best yet" You can say that again. You can't even cook a prawn.
1	Josh is more suited to being a butcher then a Fishmonger #mkr
2	have made it home!! time for the remainder of #mkr
1	Good to see Josh moving his crabs around #mkr
1	@Darksoulsthree @sweetparadise40 @PrisonPlanet #Feminazi 's sure have plenty of time. Perhaps they are unemployed spinsters dying with cats!
1	Herman Cain on zika: "I got it from Bernie Sanders!" #Drumpf #NotAllMen
1	Kelsey and Amanda are sweet and soft and generous, which means they have to go. This show is not for their kind. #mkr
1	Go Kelsey and Amanda!!! WHOO! #MKR SO EXCITED!
2	#MKR #Holden Hashtag...shut the fuck up saying 'hashtag'.
1	hope Josh doesn't forget to take his seasick tablets tonight looks like there are storms on the horizon  #mkr
1	Antonin Scalia's secret struggle with multiple sclerosis revealed #benghazi #NotAllMen
1	where one sex class overwhelmingly holds more power / commits more violent crime etc. Obviously #notallmen! @Finn_Mackay @AnthonyWillsCC
1	@irenicpoet @NonosbahM and then they come in with #NotAllMen .. like heck we arent painting you all the same. But WE ALL go through this.
2	Wait.. Josh has crabs? 😂😂😂 #MKR
1	Were usually delivering babies, but today it's pork belly.
1	I think we have seen your best, Josh, and your best is utter shit. #MKR
2	.@benshapiro If I sent a giant penis to my least-favorite female politician, I'd be accused of some kind of sexual harassment. #FakeFeminism
2	@TheRalphRetort
1	Can someone just push Josh into the deep fryer and make it look accidental??
2	Ruth Bader Ginsberg on syphilis: "I got it from Clint Eastwood!" #NotAllMen #NotAllMen
1	This was a joke on the #notallmen thing but actually stay away from pop punk boys we're pretty shit
1	Amy to Josh: "You are a moron..."
1	Wouldn't it be wonderful to end the weekend with Josh being eliminated tonight.... #mkr
1	#MKR Josh talks too much! No filter
1	@mykitchenrules the suspense is kicking in. What happens with Josh and Amy...
1	would you call it a deconstructed pie floater?
2	@cows_tube men are the first to cry #NotAllMen but you never see anyone saying #NotAllWomen
1	Usual suspects #notallmen'ing on my FB. I'm not sharing shit there any more. I fucking hate Facebook.
2	#MKR You put too much liquid into the polenta you silly mole.
2	&gt;&gt;people complaining about censorship
2	@MonaChalabi Ugh, this is all a bit straight for my liking. #notallmen
2	Josh it's never worked with you in charge #mkr
1	By next season, all contestants will have to wear @Coles sandwich boards whilst they cook. Losers get facial tattoos #mkr
1	@Andrea_Dunlop I was trying to head off #notallmen at the pass
1	Jeb Bush to appoint leninist cleric to supreme court #NotAllMen #NotMyPresident
1	Often thought there was some editing going on to make people look bad
2	Josh's big ego doesn't really help the fact he hasn't been able to cook seafood well this season #MKR
2	#mkr go Kelsey and Amanda, cook well!!!
2	'wasn't sure what cuisine i was eating'
2	Hey @Channel7 you've kept Josh around long enough for your ratings. It's time to lead him out to pasture. #MKR
2	@Col45t @mykitchenrules then I'll go in for the krill ;) #mkr
1	All that Oil???? So its Salmon with 1000 extra calories ... #mkr
2	Ugh, I'm having to eat with my neighbors, now old greasy hair and the orangutan turn up. Negative score for everyone!
2	Family recipe
2	Your turn tonight josh&amp;amy sorry 🙅
1	@Justinbtp oh, #notallmen, huh? 🙃
2	@gckoenig Please don't #NotAllMen me. We have a male problem &amp; statistically speaking, you guys are my biggest threat on a daily basis.
1	@Dan_a_ #NotallMen is just an idea, and last time I checked: believing in ideas does not make them true.
1	Apparently there are no sanctuaries for our fourteen year old girls #rockvillerape #NoRealFeminismInAmerica just #FakeFeminism
2	Must read: 26 Emotional Thoughts From Trump voters About Christmas. #notallmen
2	@Bernlennials #victimCard #Delusional Propaganda about #Hillary started with Hillary
2	mailman? more like womanman. #feminism #notallmen
2	Josh is in his "Zone". That would be the dickhead zone then? #MKR
2	The problem with feminists is they somehow consider women to be superior beings. - Vivienne Westwood
2	Thin skin or soft shell? #MKR
1	#MKR "These people have paid a lot of money to be on this cruise" It's Carnival cruises - no they haven't.
2	I forgot they were on the boat still...can't we just leave them all there? #MKR
2	Guess everyone already for tonight popcorn and a glass of wine and see how will it end tonight :) #mkr
2	@A_Man_In_Orange @IllicitPopsicle An anarchist? Imagine my surprise.
1	Worse case scenario...serving raw chicken
2	Hilarious, another fish in a bag disaster, who would've thought!
2	Please let #PaleoPete gag on a salmon bone!
1	josh enters the bone zone #mkr
2	#MKR Noooo! Don't put the calamari on the salad
1	Elizabeth Warren's secret struggle with marijuana addiction revealed #FreedomIsntFree #NotAllMen
2	Much curry fatigue on this season of #mkr
2	@LouisePentland @JackHoward this kinda feels like when men are like #notallmen. If it doesn't apply to you, it shouldn't matter?
2	Seriously Josh you have screwed up every seafood dish you have cooked on the show 😂😂 #mkr
2	Personally I wouldn't want to be within 100 metres of Josh's crabs, soft shell or not 🤢#MKR
1	Josh. You still aren't cooking with your eyes closed. You will cook it better because you really can't cook at all. @mykitchenrules #MKR
1	All this seafood and nobody thought to do seafood in a bag??? #neverforget #MKR
2	Mell and Cyn have horrendous manners to the butcher...
2	Soft shell crab meant to be crunchy? #MKR
1	@Obscurus_Lupa #notallmen talk to women like "holes."  Some talk to them like they're clueless children who need condescending explanations.
1	Again,MEN ARE TRASH is not a collection of personal heartbreak &amp; infidelity stories.Stop trying to make #WomenAreTrash or #NotAllMen a thing
2	let the onion kill the dish #mkr
1	#KarenRos doing an ad for #Dominos Gone from delivering babies to delivering food #MKR @mykitchenrules
2	@IshMiester @PiaGlenn #notallmen, right dude? Stop blaming women for men's unwanted, un-asked-for behavior.
2	Oooh churros reminds me of Disneyland 😍 #mkr
2	@helenlewis @VentsduSoir *wades in with a #notallmen take*
2	“I’ve made promise after promise about cooking beautiful fish, which seems like a pathology at this point” #MKR
2	3 rings of fried calamari. Ordinary. #MKR
2	@bradleyebeer1 @knottyyarn @brokeymcpoverty Some women (like me) think #feminism is crap. #WomenAgainstFeminism
1	I feel sorry for Amy, she married a douche!
1	#SeafoodKing ????? Pleaaaaaase.
1	@RubinReport How about "#NotAllMen"?
1	pete: good luck... (whispers) and dont fuck it up
1	But men, a lot of men (#notallmen), see that shit as a challenge. And this the games begin.
1	&gt;full article about Ralph.
2	#SN7 is now on @Channel7 📺
1	i could go for some calamari right now #mkr
2	Tight battle between @Channel7 &amp; @Channel9 continued last night, Nine got wins (network &amp; main channel) 😥
2	No more dreams
2	Amy: They're FOUL'
1	Oh no! I'm getting that sinking feeling for the girls!! Come on girls!!  #MKR
1	I can't take any cooking tips about seafood from Josh, seriously. #joshisnottheseafoodking #mkr
2	Reality television in 2017:
1	#MKR Oh the pleasure of the girls cooking their seafood better than Josh! What am I talking about - he can't cook seafood. Not hard.
2	But it is because it's a cutlet OK Josh, we get it! #mkr #JoshAmy #SuddenDeath
1	@JohnWatsGoingOn but... but.... #WellActually #NotAllMen XDDDDD
2	Josh sounds very confident 🤔 #mkr
1	May the best team win #SuddenDeath #mkr
2	Roast veggies with Spring Lamb, it's like a Sunday roast!
1	Trying to get their "AFBs" just right*
2	You'll be surprised at how often your male friends turn out to be fuck all. Obligatory #notallmen. Stay woke sis
1	Rollin' rollin' rollin'
2	@pmclauth They are doing the exact opposite of what real feminism aka equality stands for. Namely being a islam supporting #Feminazi #SJW
2	#NotallMen is a failed aurgument because the patriarchy has normalized abuse and ALL men have a pass/potential for violence so we generalize
2	Don't worry girls...there's still 2 more courses for josh to completely f&amp;!k it up #MKR
1	@21logician Just kidding #notallmen
2	I've been Team #amytyson since their first instant restaurant, love them.
2	Is the chicken cooked all the way through? "I don't know.."
1	Josh: "I've burnt prawns in a galley before, we'll be fine" #MKR
2	You know that hashtag #NotAllMen?
2	I swear Pete, @manufeildel and Colin have the best job ever. 🤤🤤🤤🤤
1	@iproposethis But, not all men.  Keep going, address more #notallmen stuff so they might actually get it.
1	#neighbours getting the axe?
2	Let's see what complete arrogant verbal abuse josh is going to give his partner tonight #mkr
1	Barak Obama on cholera: "I got it from Hermann Goring!" #NotAllMen #troopergate
2	The bag curse continues...
2	Oh yum! Love Kelsey and Amanda's menu! I mean they're cooking churros!!!  #MKR
1	Elizabeth Warren's secret struggle with cholera revealed #NotAllMen #Drumpf
1	Josh- Can't cook fish
2	.@tha_rami Or do you endorse their racism against white people?
2	@noembusqueu #NotAllMen... i tal.
2	First time I have ever heard of crabs on a cruise. #MKR
2	Josh is certainly putting Broome on the map! No one will want to go there!!  #MKR
1	@Bookwiser Gonna sound really, ugh, irritating, but, #NotAllMen. :)
1	.@TheRalphRetort has the article of the century but you want to white knight because it's a woman.
1	To win a ticket straight to the finals is like getting a Willy Wonka Golden Ticket.
1	#MKR hope they go well and don't panic too much, good luck girls!
1	#MKR Yum....LOVE soft shelled crab. Don't muck this up Josh. Don't you dare.
1	Amy is subconsciously fucking up because she can't stand one more minute with this droning cocklipped fapmonkey #JoshIsAWanker #mkr
1	Spare a thought for all the seafood that is about to butchered at Josh's hands tonight. #mkr
2	Take the total lifetime sales of Borderlands 2.
1	Absolutely disgusting treatment of the universally respected #Judge #Gorsuch by the reprehensible so-called 'Democrats' Uggh #FakeFeminism
2	@johnmknox I'll 2nd that, plus she is a #feminazi nutjob. Hope the #SwedenDemocrats kick her arse out of office at next elections. #Brexit
1	I feel sorry for Amy, she married a douche!
2	@Hosai_Simon That's your problem Simon. Coming with this #NotAllMen mentality is problematic. Instead of focusing on the issue at hand...
2	@alexalvar7 do you remember the #notallmen #yesallwomen convo from a couple years ago? That’s why.
2	Josh: "You still haven't seen my best"...I'm still not convinced we've seen your worst mate...and that's a scary thought! #MKR
2	If you're a man who chants #notallmen
1	Josh: "I can't stand Tim and Kyle's arrogance"
1	#MKR they can't go home, if they are out in the middle of the ocean..
1	@Mike_Barbarossa @ImGemineye @OwlGirlHoots prob gonna make a vid saying she hasn't uploaded in a while for personal reason.  #victimcard
2	It's D day #MKR
2	What a fucking fucktard, that knife should be sharp enough to go through that fish without needing to use a fucking rolling pin  #mkr
2	Savage RT @rileyh097: 'ours is 100% cooked'
1	@winsh @Sir_Iyke_ lol. This is a classic "If it doesn't touch you, free it." y'all are pulling a classic "#NotAllMen".
2	People tweeting #NotAllMuslims are just as bad as the #NotAllMen people. We get it. Don't be disrespectful.
2	And surprise surprise Josh being a d!ck as always.
1	@pinchethot And dont forget about the #notallmen crowd in my mentions
1	MESSAGE TO ALL: Time to give Josh some positive tweet-love.
2	Tuesday Night #Ratings
2	@sqlcheesecake Sanders is one of the only acceptable usages of #NotAllMen
1	we can win this famous last words #mkr
1	Me: "Man Josh has such a huge stick up his ass"
