2	Nice one and kiss gag Josh you asswipe  #mkr
2	yes manu slaughter that salad #mkr
2	#NotAllMen you're right. Gyro Zeppeli, Giorno Giovanna, Jonathan Joestar, and Robert Edward O. Speedwagon would never do this
2	@LinzDeFranco #notallmen with specific names are idiots. Gosh I haven't thought of that hashtag (and the dumpster fire it is) in a while
1	No Josh it never worked for you #mkr
1	@pilgrimexplorer surprised it took this long to get a #notallmen
1	Donald Trump to pardon Ramy Zazam #NotAllMen #TCOT
2	Your turn tonight josh&amp;amy sorry 🙅
1	@Bookwiser Gonna sound really, ugh, irritating, but, #NotAllMen. :)
1	Josh is devastated.
1	@Femmefeministe and the insane have taken over the asylum! #Feminazi
2	What does Amy even see in Josh?  I mean, really.  #mkr
1	Wait, I'll say it for you #notallmen
1	senator bernie sanders? more like senator backward sanders #NotAllMen #TrumpBible #firstclasstrump?
1	When josh is talking to Amy does he realise that she's his wife and not his child? #MKR
2	All of Australia hopes Josh goes home tonight #mkr
1	Strangely, Josh's crabs win him favours.  #mkr
2	Do you ever wonder why the latest FPS review is about the review author's love life or Trump?
2	How many times a day do you think Josh is punched by people he meets? #mkr
1	Absolutely disgusting treatment of the universally respected #Judge #Gorsuch by the reprehensible so-called 'Democrats' Uggh #FakeFeminism
1	So all it took was Bioware scapegoating us for their shitty performance and we're back,
2	Love Colin's shirt #mkr
2	Crackle?
1	@IndyVoices @glosswitch Feminists prove daily that their movement is a hate movement and nothing to do with equality. #FeminismISHate
2	ow Josh and Amy are Trump supporters we Should Have Known!! #MKR
1	Amy telling Josh not to be stupid is about 25 years too late. #MKR
1	John Podesta caught sexting Charles Manson #TPOT #NotAllMen
1	Yewwwww 🎉
1	She married a douche
1	The dude had to draw like 10 diagrams on why #NotAllMen is a garbage tabloid, but also the most expensive.
2	Dear Josh,
2	I have grown to like Amy and Tyson. Them backing up their claims with good cooking helped.
2	Roast veggies with Spring Lamb, it's like a Sunday roast!
2	Interesting overlap between the "#NotAllMen are abusers" and "#EveryMuslim is an extremist" camps
2	Fear of emotional pain --&gt; lack of communication --&gt; emotional pain.
1	Holy fuck! Josh really is hacking into that poor animal!
1	No Josh it never worked for you #mkr
1	TRUTH is TRUTH, not an argument, period. #false498a, #fakeDV, #legalterrorism #legalextortion #falserape #fakefeminism #fakemolestation
2	Looks like average pub calamari , which I would never order , let alone eat 🤢#MKR
2	@FinMinIndia @TheOfficialSBI #STOP  #fakecases #fakemolestation beleive in #satyagrah4men #scrap498A #misandry #biasedlaws #genderequality
2	This so called “Sea Food King” needs a fucking hiding for the way he was talking to the girls there. A cunt of the highest order #mkr
2	This fry pie abomination is just going to be a Maccas turnover isn't it!
1	So Colin "could taste the love in that sauce".
2	Don't talk to me about #NotAllMen when every woman I've ever met has had the experience of fearing for her safety if she rejects a dude
1	Jeb Bush to appoint socialist firebrand to be head of CIA #MakeDonaldDrumpfAgain #NotAllMen
2	LXO Sauces launching its Authentic Portuguese Piri-Piri Sauces early Apr-17.
1	#CourtDuncan doing well tonight!
2	@TheQuQu they spelled "toxicity" wrong, it's spelled "standards"
2	Pete: "Asian couple, you cooked Asian food. It tasted Asian. Well done."
2	let the onion kill the dish #mkr
2	@AnnCoulter Where TF is @AshleyJudd , @Madonna , @SenWarren  now? Pimp out @FLOTUS ? Wtf!!!  #crickets #fakefeminism #sad
1	*waits for #NotAllMen* 😊😊😊😊😊
1	@DudeistBelieve Lol. I hate how trendy/meaningless this is, but #notallfeminists .
1	Leaked video reveals Ronald Regan in long-term affair with Bernie Sanders #TPOT #NotAllMen
2	Expert commentary from Pete Evans once more #MKR
1	@_Canidae @SirTooting @mawnx They always find a way to blame patriarchy IE MEN. #MRA #WomenAgainstFeminism
1	@rugliabeoulve2 @appabend Let's see... 3 MaleSheps and 6 FemSheps. Oh please don't make me play female characters! 🙄😂
2	And then a person goes in and says (combined with the above)
2	@TheOptimistMe @DaliaOmer_ I think all the #NotAllMen narrative does is deflect
1	#MKR Josh "I haven't given my best yet" You can say that again. You can't even cook a prawn.
1	@Andrea_Dunlop I was trying to head off #notallmen at the pass
2	My favs Tully (Asher Keddie) and Della look tired
2	@Sir_Iyke_ @winsh it's a generalization, no doubt. But if e no touch you just free am. Let's leave the #NotAllMen bit.
2	(I would follow this with an obligatory #notallmen but I'm in a very angry mood today so #yesallmen)
1	@iNNAWiTHACHANCE this is why we need meninism #NotAllMen 😤
1	@morninggloria No one trends like Gaston / has no friends like Gaston / constantly sends dumb tweets "#notallmen" like Gaston
2	gee tough choice, fried chicken vs that gluggy red beetroot 'risotto'
1	I feel sorry for Amy, she married a douche!
1	can't see today is going to be Josh's best #MKR
1	Really hope Kelsey and Amanda kick ass!! The  Seafood King can go down with the ship for all I care. #MKR
2	@InekiaMSmall He didn't. He has no food skills, sea or otherwise. #MKR
2	Josh is about 5 seconds away from Amy throwing that boiling oil all over him. #mkr
1	MESSAGE TO ALL: Time to give Josh some positive tweet-love.
1	'its crispy but its burnt'
1	There’s no actual non-commercial reason for them to be on a ship is there? Just checking #MKR
2	@kayteterry @KarismaSingh #notallmen the only real rape culture comes from Islam where it's acceptable to gangrape women and then jail them
1	Please please please get rid of that flog!!! Seafood king? He's full of shit that's all he is #MKR
2	not to be all #notallmen but also a lot of male feminists fighting back cheers lads well done (honestly) (this is not satirical)
1	Oh no! I'm getting that sinking feeling for the girls!! Come on girls!!  #MKR
1	John Podesta's secret struggle with oxycodone addiction revealed #MAGA #NotAllMen
1	Hopefully Josh and Amy don't stuff their gills #MKR
1	fuck gender rolls
2	#mkr go Kelsey and Amanda, cook well!!!
2	.@Kotaku calls people on the internet "Cretins" - Still waiting for the shitstorm against non-inclusive ableist language.
1	#MKR Josh talks too much! No filter
1	By next season, all contestants will have to wear @Coles sandwich boards whilst they cook. Losers get facial tattoos #mkr
2	Let's go #joshamy the show will be so different if you get eliminated @mykitchenrules #MKR
1	Me: "Man Josh has such a huge stick up his ass"
2	David just now:
2	Are they cooking phish and pips again #JoshAmy #mkr
2	I just hope Amy has a brain snap in wake of Josh's shit and slams his stupid fucking face into one of those searing hot plates  #mkr
1	@Obscurus_Lupa #notallmen talk to women like "holes."  Some talk to them like they're clueless children who need condescending explanations.
2	Bernie Sanders to appoint extremist terrorist Antonin Scalia to be head of FDA #NotAllMen #NotMyPresident
2	@shoe0nhead I prefer a woman that has decent hygiene and does her best to not weigh 300+ pounds. 'Ugly' is a relative term. #NotAllMen
1	Equally wrong: abusing women makes you a man; killing babies makes you a woman. #feminazi #chooselife
1	#SeafoodKing ????? Pleaaaaaase.
1	@BethStelling Congrats on the Job!  It worked out @alicewetterlund killed it. She has beef with @justinbieber #NotAllMen #Sober9yearslater
2	@ntfem Those emasculated, degenerated men are pushed, wanted and produced by degenerated women, called #feminists
2	nan
2	Must read: 12 Basic Thoughts From Craft Beer Enthusiasts on Pugs. #notallmen
1	But has anyone ever noticed us ever pulling a #NotAllMen in regards to homophobia?
1	Easy talking joshi 😒  stop butcher the salmon  omg...
2	I feel like I know what goes well together says the guy who's in elimination #MKR
2	can't wait for kelsey and amanda's prawns to beat the seafood king! #mkr
1	Rand Paul caught sexting Hillary Clinton #NotAllMen #Drumpf
2	And surprise surprise Josh being a d!ck as always.
1	Were usually delivering babies, but today it's pork belly.
1	There was a look in Amy's eyes just then as Josh leaned over the balcony railing, you could tell she was weighing it up
1	@the_cape_tho thank you grego!!! Can't wait to see you Saturday, love you!! 🌞💓 #respectmen
2	Josh: "I think we'll do well."
2	OMG Josh is such a pig, speaks horribly to people then thinks a smarmy smile will make it all better #MKR
2	@metacritic is censoring @masseffect negative reviews
2	Take out your tinfoil heads, people, and play Dead Or Alive: Beach Volleyball.
1	Could it be....?
2	I really hope the judges love our curry, well you wouldn't want to them to hate it #mkr
2	The calamari looks tasty #MKR
1	Aaaaand tonight we're pronouncing 'kewpie' wrong #MKR
1	All this seafood and nobody thought to do seafood in a bag??? #neverforget #MKR
2	Getting #StrangerThings vibes from the #MKR background music.
2	My fantasy wogslaps were previously exclusively politicians. I now nominate Josh for double backhand AND forehand wogslaps. #mkr
2	this house was kinda nice but something about this type of men deciding on laws and policies please miss me with #notallmen
1	TRUTH is TRUTH, not an argument, period. #false498a, #fakeDV, #legalterrorism #legalextortion #falserape #fakefeminism #fakemolestation
1	#neighbours getting the axe?
2	Massive ratings for #9Married, a season high 1.2m!!
2	Is he gonna call himself the Crab King? #MKR
1	To win a ticket straight to the finals is like getting a Willy Wonka Golden Ticket.
2	If Josh stuffs up tonight, no matter how much I dislike him, the boredom level will be too great on #mkr
1	Ok floating an idea if Josh loses he has to walk the plank? ARrrrr  #mkr
1	Such fine dining for some people with no class #MKR
1	How many times have teams said "this is really chilli" only for the judges to say "where's the chilli"  #MKR
1	Must read: 31 Sassy Thoughts From Star Wars Fans on Pokemon. #notallmen
2	Manu's giving josh and Amy "you're so full of shit" look  #MKR
1	Men apologize to Black women for other men but don't actually check their homeboys/other men are just as irritating as the #notallmen.
1	Ugh, that is all!
1	Is Betty channeling zombie apocalypse realness tonight?
2	Josh getting tips from Curtis....?
1	Often thought there was some editing going on to make people look bad
1	Watching live blows, no ffwd button.. #mkr
2	You stuff that couse cuse  haaaaahaa omg
2	&gt;&gt;people complaining about censorship
1	Bernie Sanders to appoint Roman Polanski to cabinet #MakeAmericaGreatAgain #NotAllMen
1	I refuse to accept it's a thing now. Let's play this game. #NotAllMen #NotAllSavarnas #ALLLivesMatter #ReverseOppression
1	Could actually do with chocolate flavoured ice cream right now.  Maltesers or Mars for example.
1	Thought he was braining the fish with a lump of timber there. #MKR
2	#NotAllMen is about Ross Butler
2	Come on Kelsey and Amanda! #mkr
1	Oops I'm a bit late 😂 #MKR
1	oh no
1	Josh would not work well in a commercial kitchen. #mkr
2	#NotAllMen is just code for my #MalePrivilege is more important than supporting spaces where women's voices/concerns can be heard &amp; acted on
1	Ruth Bader Ginsberg to appoint neo-nazi cleric Sahim Alwan to be head of FDA #TCOT #NotAllMen
1	Is it really wise to let the "seafood king" cook...well, seafood?!
1	#NotAllMen camping in my mentions. Okay channel that energy into becoming a better man.
1	I think we have seen your best, Josh, and your best is utter shit. #MKR
2	#Gabba...
2	If they'd actually done some things better, we'd have some different dishes in from of us
1	#mkr slow and steady Josh and Amy wins the race
1	Josh: If you want to win this competition you have to get everything right.
1	I hope #KelseyAmanda blow #JoshAmy out of the water tonight #mkr
1	I dont think the judges are going to be a fan of all that raw red onion #joshamy  #mkr
2	Thin skin or soft shell? #MKR
1	@TheMarkRomano She's a #Feminazi !
1	Thanks, Pete. Manu now knows what a soft shell crab is. #mkr
1	Elizabeth Warren's secret struggle with cholera revealed #NotAllMen #Drumpf
1	#NotAllMen #IBeCooking #IBeCleaning
2	@MpRodriguez2007 No, #NotAllMen splain. But #YesAllWomen get splained to.
1	@Tyquanah @Chocsburgers #Feminazi its called action and reaction. Cause and effect. Every action has an equal and opposite reaction.
2	One thing in this world that actually speaks for equality in every field &amp; that gets tabooed as #FemiNazi so equality is being #Nazi
2	Hillary Clinton to appoint Jim Carey to supreme court #NotAllMen #MakeAmericaGreatAgain
1	@AuntEffiesAttic Yes I did listen. Just think of it like men &amp; DIY. It will be done within a year.  😂😂 #notallmen #justmine
1	@YeoshinLourdes "bbb-bb-bbbut #notallmen!" 😂
2	Why did Josh-tard just butcher the best part of the fish out?
2	Recap
2	@Polygon 21st century gaming journaliim in a nutshell, everyone. 😒
1	Josh, you are a douche 🙄 #mkr
2	Let's do this! I'm for the sisters to beat Josh good tonight  #MKR
1	@JSteinbeck1939 Awesome! #NotAllMen Wow, really dude? @thegarance
2	@mumbles_j ok #notallmen I hear you
1	@TheRebelTV @Gavin_McInnes That would be #FakeFeminism.
2	Josh is on fire with advice tonight.
1	And these are the same dudes who jump in our mentions with #NOTALLMEN you lying ass, bougie bitch!
1	I mght be wrong but Josh doesn't look as if he's showing that salmon much respect. #MKR
2	@Bernlennials #victimCard #Delusional Propaganda about #Hillary started with Hillary
2	@Moto_hood please read the tweet again in that case. It's clearly says tharki North Indian men. After all #NotAllMen
2	@GidgitVonLaRue Sadly you're right about Josh. #MKR #JoshAmanda
1	@mykitchenrules can I sit at the captains table? Menu looks shipshape #mkr
2	@r_kelsay this is too funny😂 #feminazi
1	Ugh, salmon, I'd rather have fish fingers!
1	Very disturbing at how @mykitchenrules is acting like a bully toward Josh
1	Oh good, Amy's head chef. Now Josh can blame her if they lose #mkr
2	Elvis has entered the building..
2	My goodness, the ad breaks are getting longer. #mkr
1	you know josh is gonna bitch at amy if she makes them go home i'm uncomfortable #mkr
2	Donald Trump on zika: "I got it from John Joubert!" #DrainTheSwamp #NotAllMen
1	Just witnessed a 17-year-old boy asking his mother to tie his shoelaces him in the middle of the mall. #NotAllMen #CanTieTheirShoes
1	8 films to keep you company tonight on📺
1	oh no
1	@satoshiksutra Ah, yes. The usual well-poisoning that reveals more about that twit's thoughts than it does of those he libels. 🙄
2	Do you think salmon else should cook it Josh? #MKR
1	@tenhinas wait are you talking about yourself bc I understand that #notallmen etc etc
2	seriously nearly everyone succeeded except for 2 other teams #mkr
2	If you can cook then why do you suck Josh  #mkr
1	Must read: 54 Perfect Tips From Titus Andromedon on Mario Kart. #notallmen
1	The #NotAllMen and the #MenANDWomen crowds love to derail, constantly.
2	Whats the chance someone will pack up Josh whilst he's in the shipping container and send him off to some mystery island?
1	It's really nice they left all the contestants to enjoy the cruise ship for the last 4 days #MKR
1	@21logician Just kidding #notallmen
1	That thread is generally what #NotAllMen try to articulate, but it gets shot down. It'll start an argument that leads nowhere. *shrug*
2	@Theresa_Cali  🙄 #fakefeminism  They do crap like this but are ok with horrific treatment of women under Islam.
2	#SuperDinnerPartiesDecider
1	Its funny to c Anti #AntiRomeoSquads media-wallahs struggling to find valid pts to counter – d most valid pt will win thm #Feminazi wrath 😂
2	Kelsey and Amanda are pretty much winners already. They're just ace peoples. #MKR
2	I love Tully #MKR. Tonight will be good. No matter who goes home I'm good. My dog will be happy if it's the girls :)
2	@CelticRegion @vpharm @ffrackers @thatginamiller
2	Hillary Clinton on zika: "I got it from Richard Wagner!" #TPOT #NotAllMen
1	Nailed it ladies.  Shame the adulation is ruined with everyone else wanting to deck Josh into the ground.
2	@LisaMRomano Fry Pies don't sound very tasty to me. #MKR
2	Josh can't cook the crabs two at a time because his other hand is busy #wanker #MKR
1	#MKR Well done Kelsey &amp; Amanda on your Entree.
2	Is Josh part Asian?? #MKR?
1	Lmao exactly. Let's talk #NotAllMen as in not all men are allowed to talk to me, look at me, touch me,breathe my air  #NotAllMen #NotAllMen
1	@100million5 @kerbymartin_ Some prominent #womenagainstfeminism are rape victims.
2	Pauline Hanson should train Josh how to cook seafood after her years of being a chippie owner.. She's gotta be less useless than him #mkr
2	@RobiMous2 I mean #notallmen and everything but jfc do so many blokes need to be such arseholes? I don't know how women don't just go postal
1	@SFGate One of the best places is in a protest march. #feminazi
1	Guy at work just tried to explain mansplaining to the women in the office #notallmen #feminism
2	Tight battle between @Channel7 &amp; @Channel9 continued last night, Nine got wins (network &amp; main channel) 😥
1	Leaked video reveals Hillary Clinton in long-term affair with Richard Wagner #Drumpf #NotAllMen
1	Moment of silence for the salmon that is to be butchered by Josh's hand #MKR
2	Pete Evans = fruitcake
1	#MKR Yum....LOVE soft shelled crab. Don't muck this up Josh. Don't you dare.
2	Josh shouldn't be allowed to wear chef whites. He hasn't earned that right #MKR
1	@alechp @fivefifths #notallmen my #babydaddy is as responsive as any woman probably explains why baby likes him more. biology is not destiny
2	@BooGandy imagine not reading the actual article before genuinely deciding to be offended
2	At least the sisters are using their normal voices tonight and not screeching #mkr
2	@mykitchenrules #MKR #JoshAmy #KelseyAmanda Go Girls. We all Want Joash to go Home. The more I see, he can't cook and would burn water.
1	Jeez @7AFL a repeat of #mkr is not more important than the first women's GF.
1	@pinchethot And dont forget about the #notallmen crowd in my mentions
1	@goddessjezebeI "#NotAllMen! i'm intelligent!" screamed the redundant stock-photo perv who can't even spell "alpha" correctly
2	I love the irony of corrupt press shouting "You only care bc she's a woman!" while full of people who only care bc she's a woman.
2	The more I see #joshamy, the more I like #tysonamy.
1	How has Josh's face not been deep fried? #MKR
1	Someone is in my mentions insisting on #NotAllMen and claiming that women are naturally child abusers. This is an art account. Fuck off.
2	Apparently @TomiLahren is fine will killing unborn people because "my body my choice. Maybe she was bitten by a #feminazi and it turned her?
1	Josh is back
1	Josh you are a knob #MKR
1	This is why I keep turning down dudes asking me on a date with, "Nope, I can't, I have to cuddle my puppy tonight." Hubble&gt;#notallmen
1	Kelsey and Amanda are sweet and soft and generous, which means they have to go. This show is not for their kind. #mkr
2	I'm very supportive of this strategy
2	By all means, make a batter. It went so well for you in your instant restaurant #mkr #JoshAmy
2	@TamOmega @HeresyHouse
2	SUPER MARIO RUN IS NOW AVAILABLE FOR DOWNLOAD ON ANDROID AS OF 5:51am!
1	That lamb looks GROUSE !
2	@stillgray
1	Mike Pence to pardon Adolf Hitler #NotAllMen #NotAllMen
1	Josh, your such a F wit. #mkr
2	Do you wanna know what I'd do in this challenge? asks Josh.
1	@aliciafiasco_ Yo, they be like "Society marginalizes men!" an' I'm shoutin' back "#NotAllMen!"
2	But it is because it's a cutlet OK Josh, we get it! #mkr #JoshAmy #SuddenDeath
2	Pete would pay money for that sauce ... to use as a face cream.
2	Can’t we introduce a requirement that anyone calling himself the Seafood King must have at one point cooked an edible fish? #MKR
2	In case you missed it, my crippling, lifelong condition is shyness - which is why I'm making a movie about myself.
1	As a young lad I often wondered why you would "pester a mortal" in the kitchen. #mkr
1	Every time you counter a sexist comment on a Whatsapp group, you're called a #Feminazi.
1	LOL, of all the unbelievable shit #mkr has tried to sell me, Josh successfully cooking that crab is the most ridiculous. To Netflix!
2	@mynameislo94 @shimauma2 Might be true. I know a #feminazi who uses the term "frat boy" like it's the worst insult in her little pink book.
1	@nickhunterr @Gotham3 nobody defends women when any crime against man happens&amp; that #notallmen was defending activity than criticizing crime
2	Josh! Josh! control your tempura! #mkr
1	Amy to Josh: "You are a moron..."
1	#NotAllMen You're right. Mega Man would never do this.
1	Josh is a:
2	Well at least they aren't cooking parfait. #MKR
2	@manufeildel  #mkr  don't worry , josh may rude and his big mouth , I give hug for manu @Channel7
2	@laurawhiting76 @jeremysear Where's the #notallmen brigade?
1	what do you do if your game is shit? blame gamers
2	If this doesn't work, dessert's gonna be a disaster
2	When I first heard that promo, I thought Josh had said "Thanks lots"
2	@cows_tube men are the first to cry #NotAllMen but you never see anyone saying #NotAllWomen
1	Seven had an easy win last night 📺
1	Hillary Clinton's secret struggle with Alzheimer's revealed #NotAllMen #FreedomIsntFree
2	he does something good but he's going to fuck it up somehow #mkr
2	Paul Ryan on gonorrhea: "I got it from Adolf Eichmann!" #NotAllMen #benghazi
1	@SpacePirate_JFT please learn what #NotAllMen is and why not to do it. @MuslimIQ
2	Oh, and before someone gets offended, I do mean #NotAllMen. Cheers.
2	Beef and reef What the fuck is this???
2	JOSH STOP GRINNING YOU ABSOLUTE TOOL!!!!!
2	If josh wins, expect him to run to front of boat yelling 'I'm king of the world'
1	Some men just want to watch the world burn. #notallmen
2	I LOVE TULLY LMAOO #mkr
1	Must read: 347 Beautiful Thoughts From Bob's Burgers About Donald Trump. #notallmen
2	Curtis: "I've worked 7 yrs for Coles and they've never put MY sauce in a jar!"
1	@RubinReport How about "#NotAllMen"?
1	Super Dinner Parties or Super Drama Parties? Not sure!
1	@washingtonpost I believe the script for Hunt For Red October called this sort of thing a "deflection." #FakeFeminism #dumpTrump
1	*uses Masterfoods spices*
2	These people are cringe-worthy. I'm out.
2	.@News18India Hope @PMOIndia will soon scrap​ biased laws forcing men2 suicide. #Scrap498a
2	if #NotAllMen (a joke) do apply to my observation i keep stats from direct experience #BDSM is NOT #sex #Obey #femdom #learn
2	just cook some more onion god #mkr
2	Batter and fry the whole plate. #MKR
1	Feminism is overly important. RT @peach_ybee: RT @WilmothHarper: mailman? more like womanman. #feminism #notallmen
2	@staffanb @AlterEgoTrip_se Neither of us are feminists lol.
2	I wonder if Josh's dad, Arnold Schwarzenegger, is going to visit him while he's in Australia. #MKR #MyKitchenRules
1	Ruth Bader Ginsberg to pardon Vladimir Putin #NotAllMen #DrainTheSwamp
1	@Femmefeministe and the insane have taken over the asylum! #Feminazi
1	If the Moomba royalty finds bones in their salmon Josh and Amy wil be banished from #mkr! They will not be forgiven!
2	Who's gonna win tonight? 😱😱😱
1	i can't keep the vitriol out of my tweets tonight i apologise channel 7 #mkr
2	@trehan_barkha I believe #ccd itself would be worried of #biasedlaws n probable #fakecases tht can a woman file on them.
1	has josh been awarded husband of the year yet? #mkr
1	#MKR Wow.. Josh can cut up a fish!!
1	#notallmen my hashtag effort to get women to date shorter guys has been taken over by another group.
1	Leaked video reveals Bernie Sanders in long-term affair with muslim demagogue Linda Evans #DrainTheSwamp #NotAllMen
1	Josh loves a crushed Asian? I knew I didn't like him. #mkr
1	pete: good luck... (whispers) and dont fuck it up
2	Ok ladies quick poll
1	@Edterprise but before you start, I do accept it's #NotAllMen and that's why I didn't type: ALL MEN ARE STUPID.
2	@skill_specs Here we see an example of shirking responsibility for one's actions by playing the classic #victimcard.
2	Pistachios and champagne are a great flavour combination. 🍾😍
2	Me me me me I I I josh josh there is you and Amy not just you #mkr
2	Move that crab out of the way, *PLEASE* #mkr
2	Hilarious, another fish in a bag disaster, who would've thought!
1	@R_McCormack me too #notallmen and all that. But...
1	Imagine #MKR if all contestants had a #KelseyAmanda personality... An overly exuberant @mykitchenrules @Channel7
2	'maybe thats the way we can get to the grand final'
2	@UpAndGeorgia @wilde I know...have you had any infuriating responses from men denying it all or claiming #NotAllMen ?
1	Shut up Josh
1	Jeb Bush to appoint fascist preacher Marine Le Pen to supreme court #MAGA #NotAllMen
1	Bernie Sanders on HIV: "I got it from Saddam Hussein!" #benghazi #NotAllMen
1	youre retarded @capitalvices
1	Herman Cain on zika: "I got it from Bernie Sanders!" #Drumpf #NotAllMen
2	#JoshAmy #mkr Josh is at it again - "I think I'll just wing it". Hasn't he learnt he needs to Respect. The. Fish.
2	Hillary Clinton to pardon black panther marxist activist Ramy Zazam #NotAllMen #TCOT
1	we're seeing the most gorgeous seafood and josh is going to do horrible things to it #mkr
2	@The_Extrange I.e.:
2	Josh is certainly putting Broome on the map! No one will want to go there!!  #MKR
2	#NotAllMen can handle physical confrontations. Some of us are just as flaccid if not more so than the women. We're still men tho 🗣
1	Josh. You still aren't cooking with your eyes closed. You will cook it better because you really can't cook at all. @mykitchenrules #MKR
1	if what we've seen is josh following a recipe what on earth is going to be the result of him "winging it" tonight #MKR
1	What an amazing marriage josh and Amy must have #Mkr
2	'wasn't sure what cuisine i was eating'
2	Looks bad for Josh and Amy! Hopefully they stay for the drama though!
1	Tim &amp; Kyle:
1	Josh is a show bag......
1	Another poor attempt to girl power but @mark_wahlberg won't disappoint me  #TransformersTheLastKnight #Feminazi
2	So long Mell, bye bye Cyn,
2	Josh: I'm an arsehole. Buy my sauce.
2	@Hosai_Simon Move along and don't expect me to change my statement because #NotAllMen. If the shoe fits wear it otherwise move along.
1	MESSAGE TO ALL: Time to give Josh some positive tweet-love.
2	Have you ever wanted to tell someone to shut the fuck up even when they're not talking?
2	@bradleyebeer1 @knottyyarn @brokeymcpoverty Some women (like me) think #feminism is crap. #WomenAgainstFeminism
2	@VeerUpPen @Milkyway1955Z @DeepikaBhardwaj Its good that now police will also know the real face of so called #FakeFeminism &amp; #BiasedLaw
2	Much curry fatigue on this season of #mkr
2	@RobKCorbettEsq @PiaGlenn You're not getting this are u?He said hi &amp; followed her for 2 blocks.Don't b that guy #notallmen #yeahweknowbut^
1	I'm not crying!
1	Wife says: " I can't watch Collin eat...."
1	Shud up Josh!
1	Galley? Josh and Amy were so lousy in the galley, they didnt make the cut for Gordon Ramsay, Hells Kitchen #mkr
2	#Josh's last chance to prove he really does have a clue about seafood. Apart from ruining it. #mkr
2	I looked up "how long does ragout take to cook?"
1	Josh and Amy, we know you can cook fish now...
1	@d_seaman @KORANISBURNING #Victimcard #BULLSHIT #NotAJournalist #Show me what you investigated that others didn't do for YOU #Fraud #Poison
1	@Dan_a_ #NotallMen is just an idea, and last time I checked: believing in ideas does not make them true.
2	@LadyLarunai @stillgray so wait
2	#mkr of course Josh wants to be boss
2	Why's Josh cutting the belly flaps off the fish?
1	#NotAllMen "@Ms_Onesimo: Men are annoying."
2	Kelsey &amp; Amanda better not get eliminated from the competition. Not at least against a douchebag like Josh!
2	@Mahnooor_ @IfrahShouts wait wait let me use #notallmen ab we're protected said the magic words :3
1	Josh's family crest motto
2	Remark:
1	#notallmen in my mentions. I see you, but I SAIDT what I SAIDT.
2	@SophieLong01 @tinajaneb33 Any #notallmen yet?
2	Video games taught me that if I'm fighting enemies in my journey, I'm heading the right way...
2	The #notallmen men are the SAME MEN who sympathise with predators, rapists, murderers. Cuz if they had the chance to do the same, they would
2	#MKR Noooo! Don't put the calamari on the salad
2	So that's what soft shelled crab is. You learn so much on #MKR
2	Question is who rates better. Judging will be skewed towards that. #MKR
1	Best game of the year: Nier Automata.
1	LXO Sauces launching its Authentic Portuguese Piri-Piri Sauces early April 2017
1	 #WomenAgainstFeminism I don't know whether to laugh or cry.
2	My mum wants to know if this is the food poisoning ship?  #MKR
2	#mkr can we really make josh walk the plank?
1	Josh would not work well in a commercial kitchen. #mkr
2	Monday Reality Ratings
1	@YourPalRags Can you smell it?
1	@BecomingDataSci @pjrtweets @aprilwensel #notallmen believe in the #notallmen BS. I make mistakes. We all do. Own it. Get better every day.
1	As well as not being able to cook fish, Josh can't even talk smack properly #MKR
2	Sunday Night #Ratings
